Call Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price
06-Oct-2016,732.1,9000,28-Dec-2017,06-Oct-2016,316,10000,28-Dec-2017,06-Oct-2016,109,11000,28-Dec-2017,,,,,,,,,,,,,06-Oct-2016,512.85,9000,29-Jun-2017,06-Oct-2016,167.1,10000,29-Jun-2017,06-Oct-2016,40.75,11000,29-Jun-2017,13-Oct-2016,245.6,9000,30-Mar-2017,13-Oct-2016,57.35,10000,30-Mar-2017,23-Jan-2017,0.75,11000,30-Mar-2017,,06-Oct-2016,28-Dec-2017,9000,476,06-Oct-2016,28-Dec-2017,10000,878.2,06-Oct-2016,28-Dec-2017,11000,1577.8,,,,,,,,,,,,,06-Oct-2016,29-Jun-2017,9000,375.65,06-Oct-2016,29-Jun-2017,10000,982.4,06-Oct-2016,29-Jun-2017,11000,1808.55,13-Oct-2016,30-Mar-2017,9000,459,13-Oct-2016,30-Mar-2017,10000,1183,23-Jan-2017,30-Mar-2017,11000,2497.55
07-Oct-2016,749.9,9000,28-Dec-2017,07-Oct-2016,309.3,10000,28-Dec-2017,07-Oct-2016,101,11000,28-Dec-2017,,,,,,,,,,,,,07-Oct-2016,490.9,9000,29-Jun-2017,07-Oct-2016,151.85,10000,29-Jun-2017,07-Oct-2016,34.45,11000,29-Jun-2017,14-Oct-2016,242.35,9000,30-Mar-2017,14-Oct-2016,35,10000,30-Mar-2017,24-Jan-2017,1.1,11000,30-Mar-2017,,07-Oct-2016,28-Dec-2017,9000,488.8,07-Oct-2016,28-Dec-2017,10000,871.1,07-Oct-2016,28-Dec-2017,11000,1578.8,,,,,,,,,,,,,07-Oct-2016,29-Jun-2017,9000,368.5,07-Oct-2016,29-Jun-2017,10000,982.2,07-Oct-2016,29-Jun-2017,11000,1817.65,14-Oct-2016,30-Mar-2017,9000,430.65,14-Oct-2016,30-Mar-2017,10000,1170.05,24-Jan-2017,30-Mar-2017,11000,2405
10-Oct-2016,755,9000,28-Dec-2017,10-Oct-2016,310,10000,28-Dec-2017,10-Oct-2016,101,11000,28-Dec-2017,,,,,,,,,,,,,10-Oct-2016,399,9000,29-Jun-2017,10-Oct-2016,141.4,10000,29-Jun-2017,10-Oct-2016,29.75,11000,29-Jun-2017,17-Oct-2016,207.3,9000,30-Mar-2017,17-Oct-2016,32,10000,30-Mar-2017,25-Jan-2017,0.85,11000,30-Mar-2017,,10-Oct-2016,28-Dec-2017,9000,470,10-Oct-2016,28-Dec-2017,10000,850.8,10-Oct-2016,28-Dec-2017,11000,1563.1,,,,,,,,,,,,,10-Oct-2016,29-Jun-2017,9000,351.35,10-Oct-2016,29-Jun-2017,10000,966.5,10-Oct-2016,29-Jun-2017,11000,1808.2,17-Oct-2016,30-Mar-2017,9000,469.6,17-Oct-2016,30-Mar-2017,10000,1228.7,25-Jan-2017,30-Mar-2017,11000,2325
13-Oct-2016,669.3,9000,28-Dec-2017,13-Oct-2016,264.1,10000,28-Dec-2017,13-Oct-2016,90.05,11000,28-Dec-2017,,,,,,,,,,,,,13-Oct-2016,441.3,9000,29-Jun-2017,13-Oct-2016,138.2,10000,29-Jun-2017,13-Oct-2016,32.9,11000,29-Jun-2017,18-Oct-2016,262.7,9000,30-Mar-2017,18-Oct-2016,32.25,10000,30-Mar-2017,27-Jan-2017,1.45,11000,30-Mar-2017,,13-Oct-2016,28-Dec-2017,9000,540.5,13-Oct-2016,28-Dec-2017,10000,1040,13-Oct-2016,28-Dec-2017,11000,1713.9,,,,,,,,,,,,,13-Oct-2016,29-Jun-2017,9000,453.7,13-Oct-2016,29-Jun-2017,10000,1104.65,13-Oct-2016,29-Jun-2017,11000,1953.3,18-Oct-2016,30-Mar-2017,9000,385,18-Oct-2016,30-Mar-2017,10000,1116.3,27-Jan-2017,30-Mar-2017,11000,2250
14-Oct-2016,670.25,9000,28-Dec-2017,14-Oct-2016,280,10000,28-Dec-2017,14-Oct-2016,100,11000,28-Dec-2017,,,,,,,,,,,,,14-Oct-2016,431.45,9000,29-Jun-2017,14-Oct-2016,129.45,10000,29-Jun-2017,14-Oct-2016,28.85,11000,29-Jun-2017,19-Oct-2016,260.4,9000,30-Mar-2017,19-Oct-2016,34.9,10000,30-Mar-2017,30-Jan-2017,1.75,11000,30-Mar-2017,,14-Oct-2016,28-Dec-2017,9000,525,14-Oct-2016,28-Dec-2017,10000,967.4,14-Oct-2016,28-Dec-2017,11000,1696.5,,,,,,,,,,,,,14-Oct-2016,29-Jun-2017,9000,436,14-Oct-2016,29-Jun-2017,10000,1088.25,14-Oct-2016,29-Jun-2017,11000,1941.85,19-Oct-2016,30-Mar-2017,9000,419.25,19-Oct-2016,30-Mar-2017,10000,1125.05,30-Jan-2017,30-Mar-2017,11000,2288
17-Oct-2016,625,9000,28-Dec-2017,17-Oct-2016,245,10000,28-Dec-2017,17-Oct-2016,91,11000,28-Dec-2017,,,,,,,,,,,,,17-Oct-2016,392.55,9000,29-Jun-2017,17-Oct-2016,112.15,10000,29-Jun-2017,17-Oct-2016,23.6,11000,29-Jun-2017,20-Oct-2016,275,9000,30-Mar-2017,20-Oct-2016,35,10000,30-Mar-2017,31-Jan-2017,1.05,11000,30-Mar-2017,,17-Oct-2016,28-Dec-2017,9000,560,17-Oct-2016,28-Dec-2017,10000,1055,17-Oct-2016,28-Dec-2017,11000,1850,,,,,,,,,,,,,17-Oct-2016,29-Jun-2017,9000,465.4,17-Oct-2016,29-Jun-2017,10000,1139.8,17-Oct-2016,29-Jun-2017,11000,2006,20-Oct-2016,30-Mar-2017,9000,365.45,20-Oct-2016,30-Mar-2017,10000,1087.35,31-Jan-2017,30-Mar-2017,11000,2340.25
18-Oct-2016,705,9000,28-Dec-2017,18-Oct-2016,278.25,10000,28-Dec-2017,18-Oct-2016,100,11000,28-Dec-2017,,,,,,,,,,,,,18-Oct-2016,529.25,9000,29-Jun-2017,18-Oct-2016,190.7,10000,29-Jun-2017,18-Oct-2016,54.7,11000,29-Jun-2017,21-Oct-2016,266.5,9000,30-Mar-2017,21-Oct-2016,32,10000,30-Mar-2017,01-Feb-2017,1.45,11000,30-Mar-2017,,18-Oct-2016,28-Dec-2017,9000,480,18-Oct-2016,28-Dec-2017,10000,973.6,18-Oct-2016,28-Dec-2017,11000,1669.15,,,,,,,,,,,,,18-Oct-2016,29-Jun-2017,9000,443.15,18-Oct-2016,29-Jun-2017,10000,1059.25,18-Oct-2016,29-Jun-2017,11000,1877.9,21-Oct-2016,30-Mar-2017,9000,372.75,21-Oct-2016,30-Mar-2017,10000,1086.1,01-Feb-2017,30-Mar-2017,11000,2205.05
19-Oct-2016,706.5,9000,28-Dec-2017,19-Oct-2016,270.8,10000,28-Dec-2017,19-Oct-2016,171.6,11000,28-Dec-2017,,,,,,,,,,,,,19-Oct-2016,504,9000,29-Jun-2017,19-Oct-2016,173.55,10000,29-Jun-2017,19-Oct-2016,46.65,11000,29-Jun-2017,24-Oct-2016,271.8,9000,30-Mar-2017,24-Oct-2016,40,10000,30-Mar-2017,02-Feb-2017,0.85,11000,30-Mar-2017,,19-Oct-2016,28-Dec-2017,9000,491.6,19-Oct-2016,28-Dec-2017,10000,966.3,19-Oct-2016,28-Dec-2017,11000,1669.5,,,,,,,,,,,,,19-Oct-2016,29-Jun-2017,9000,437.1,19-Oct-2016,29-Jun-2017,10000,1061.3,19-Oct-2016,29-Jun-2017,11000,1889.1,24-Oct-2016,30-Mar-2017,9000,327.35,24-Oct-2016,30-Mar-2017,10000,1068.95,02-Feb-2017,30-Mar-2017,11000,2192
20-Oct-2016,744,9000,28-Dec-2017,20-Oct-2016,283.8,10000,28-Dec-2017,20-Oct-2016,100,11000,28-Dec-2017,,,,,,,,,,,,,20-Oct-2016,514.2,9000,29-Jun-2017,20-Oct-2016,174.3,10000,29-Jun-2017,20-Oct-2016,45.5,11000,29-Jun-2017,25-Oct-2016,268.45,9000,30-Mar-2017,25-Oct-2016,36,10000,30-Mar-2017,03-Feb-2017,0.85,11000,30-Mar-2017,,20-Oct-2016,28-Dec-2017,9000,473.5,20-Oct-2016,28-Dec-2017,10000,930.05,20-Oct-2016,28-Dec-2017,11000,1629.9,,,,,,,,,,,,,20-Oct-2016,29-Jun-2017,9000,409.15,20-Oct-2016,29-Jun-2017,10000,1024.2,20-Oct-2016,29-Jun-2017,11000,1850.3,25-Oct-2016,30-Mar-2017,9000,378.5,25-Oct-2016,30-Mar-2017,10000,1079.65,03-Feb-2017,30-Mar-2017,11000,2199
21-Oct-2016,734.9,9000,28-Dec-2017,21-Oct-2016,284.6,10000,28-Dec-2017,21-Oct-2016,95.05,11000,28-Dec-2017,,,,,,,,,,,,,21-Oct-2016,495.85,9000,29-Jun-2017,21-Oct-2016,160.3,10000,29-Jun-2017,21-Oct-2016,39.15,11000,29-Jun-2017,26-Oct-2016,230.1,9000,30-Mar-2017,26-Oct-2016,30.25,10000,30-Mar-2017,06-Feb-2017,0.95,11000,30-Mar-2017,,21-Oct-2016,28-Dec-2017,9000,480,21-Oct-2016,28-Dec-2017,10000,1050,21-Oct-2016,28-Dec-2017,11000,1621,,,,,,,,,,,,,21-Oct-2016,29-Jun-2017,9000,397.55,21-Oct-2016,29-Jun-2017,10000,1017,21-Oct-2016,29-Jun-2017,11000,1850.8,26-Oct-2016,30-Mar-2017,9000,343.6,26-Oct-2016,30-Mar-2017,10000,1149.2,06-Feb-2017,30-Mar-2017,11000,2125
24-Oct-2016,743.95,9000,28-Dec-2017,24-Oct-2016,295,10000,28-Dec-2017,24-Oct-2016,95,11000,28-Dec-2017,,,,,,,,,,,,,24-Oct-2016,487.3,9000,29-Jun-2017,24-Oct-2016,150.9,10000,29-Jun-2017,24-Oct-2016,34.4,11000,29-Jun-2017,27-Oct-2016,216,9000,30-Mar-2017,27-Oct-2016,25.5,10000,30-Mar-2017,07-Feb-2017,0,11000,30-Mar-2017,,24-Oct-2016,28-Dec-2017,9000,460,24-Oct-2016,28-Dec-2017,10000,890.1,24-Oct-2016,28-Dec-2017,11000,1598.7,,,,,,,,,,,,,24-Oct-2016,29-Jun-2017,9000,377.25,24-Oct-2016,29-Jun-2017,10000,996.3,24-Oct-2016,29-Jun-2017,11000,1835.25,27-Oct-2016,30-Mar-2017,9000,410,27-Oct-2016,30-Mar-2017,10000,1145.55,07-Feb-2017,30-Mar-2017,11000,2160
25-Oct-2016,715.7,9000,28-Dec-2017,25-Oct-2016,270.85,10000,28-Dec-2017,25-Oct-2016,90,11000,28-Dec-2017,,,,,,,,,,,,,25-Oct-2016,463.6,9000,29-Jun-2017,25-Oct-2016,136,10000,29-Jun-2017,25-Oct-2016,28.65,11000,29-Jun-2017,28-Oct-2016,229,9000,30-Mar-2017,28-Oct-2016,28.05,10000,30-Mar-2017,08-Feb-2017,1,11000,30-Mar-2017,,25-Oct-2016,28-Dec-2017,9000,468.75,25-Oct-2016,28-Dec-2017,10000,885.9,25-Oct-2016,28-Dec-2017,11000,1603.15,,,,,,,,,,,,,25-Oct-2016,29-Jun-2017,9000,372.75,25-Oct-2016,29-Jun-2017,10000,1000.8,25-Oct-2016,29-Jun-2017,11000,1849.05,28-Oct-2016,30-Mar-2017,9000,379,28-Oct-2016,30-Mar-2017,10000,1122.45,08-Feb-2017,30-Mar-2017,11000,2153.6
26-Oct-2016,665,9000,28-Dec-2017,26-Oct-2016,250,10000,28-Dec-2017,26-Oct-2016,83.05,11000,28-Dec-2017,,,,,,,,,,,,,26-Oct-2016,423.95,9000,29-Jun-2017,26-Oct-2016,120.65,10000,29-Jun-2017,26-Oct-2016,24.75,11000,29-Jun-2017,30-Oct-2016,242.9,9000,30-Mar-2017,30-Oct-2016,31.1,10000,30-Mar-2017,09-Feb-2017,0,11000,30-Mar-2017,,26-Oct-2016,28-Dec-2017,9000,489.2,26-Oct-2016,28-Dec-2017,10000,939.8,26-Oct-2016,28-Dec-2017,11000,1671.15,,,,,,,,,,,,,26-Oct-2016,29-Jun-2017,9000,411.3,26-Oct-2016,29-Jun-2017,10000,1063.9,26-Oct-2016,29-Jun-2017,11000,1923.8,30-Oct-2016,30-Mar-2017,9000,371.15,30-Oct-2016,30-Mar-2017,10000,1132,09-Feb-2017,30-Mar-2017,11000,2138
27-Oct-2016,657.5,9000,28-Dec-2017,27-Oct-2016,246,10000,28-Dec-2017,27-Oct-2016,80,11000,28-Dec-2017,,,,,,,,,,,,,27-Oct-2016,409.7,9000,29-Jun-2017,27-Oct-2016,110.6,10000,29-Jun-2017,27-Oct-2016,20.9,11000,29-Jun-2017,01-Nov-2016,230,9000,30-Mar-2017,01-Nov-2016,25,10000,30-Mar-2017,10-Feb-2017,0.65,11000,30-Mar-2017,,27-Oct-2016,28-Dec-2017,9000,493.15,27-Oct-2016,28-Dec-2017,10000,924.7,27-Oct-2016,28-Dec-2017,11000,1661.9,,,,,,,,,,,,,27-Oct-2016,29-Jun-2017,9000,398.65,27-Oct-2016,29-Jun-2017,10000,1055.6,27-Oct-2016,29-Jun-2017,11000,1921.9,01-Nov-2016,30-Mar-2017,9000,362.25,01-Nov-2016,30-Mar-2017,10000,1131.2,10-Feb-2017,30-Mar-2017,11000,2128
28-Oct-2016,656.05,9000,28-Dec-2017,28-Oct-2016,240.5,10000,28-Dec-2017,28-Oct-2016,80,11000,28-Dec-2017,,,,,,,,,,,,,28-Oct-2016,409.55,9000,29-Jun-2017,28-Oct-2016,106.75,10000,29-Jun-2017,28-Oct-2016,19,11000,29-Jun-2017,02-Nov-2016,191,9000,30-Mar-2017,02-Nov-2016,22,10000,30-Mar-2017,13-Feb-2017,0.7,11000,30-Mar-2017,,28-Oct-2016,28-Dec-2017,9000,496,28-Oct-2016,28-Dec-2017,10000,897.45,28-Oct-2016,28-Dec-2017,11000,1635.45,,,,,,,,,,,,,28-Oct-2016,29-Jun-2017,9000,377.35,28-Oct-2016,29-Jun-2017,10000,1030.75,28-Oct-2016,29-Jun-2017,11000,1899.2,02-Nov-2016,30-Mar-2017,9000,448.5,02-Nov-2016,30-Mar-2017,10000,1243.85,13-Feb-2017,30-Mar-2017,11000,2125
30-Oct-2016,657,9000,28-Dec-2017,30-Oct-2016,267.1,10000,28-Dec-2017,30-Oct-2016,68.8,11000,28-Dec-2017,,,,,,,,,,,,,30-Oct-2016,388.4,9000,29-Jun-2017,30-Oct-2016,94.65,10000,29-Jun-2017,30-Oct-2016,15.2,11000,29-Jun-2017,03-Nov-2016,173.4,9000,30-Mar-2017,03-Nov-2016,16.15,10000,30-Mar-2017,14-Feb-2017,1,11000,30-Mar-2017,,30-Oct-2016,28-Dec-2017,9000,507.5,30-Oct-2016,28-Dec-2017,10000,892.65,30-Oct-2016,28-Dec-2017,11000,1639.5,,,,,,,,,,,,,30-Oct-2016,29-Jun-2017,9000,371.65,30-Oct-2016,29-Jun-2017,10000,1034.45,30-Oct-2016,29-Jun-2017,11000,1911.55,03-Nov-2016,30-Mar-2017,9000,517.25,03-Nov-2016,30-Mar-2017,10000,1269.35,14-Feb-2017,30-Mar-2017,11000,2122
01-Nov-2016,651.9,9000,28-Dec-2017,01-Nov-2016,228.75,10000,28-Dec-2017,01-Nov-2016,79.1,11000,28-Dec-2017,,,,,,,,,,,,,01-Nov-2016,373.6,9000,29-Jun-2017,01-Nov-2016,85.3,10000,29-Jun-2017,01-Nov-2016,12.4,11000,29-Jun-2017,04-Nov-2016,151.05,9000,30-Mar-2017,04-Nov-2016,16,10000,30-Mar-2017,15-Feb-2017,1.3,11000,30-Mar-2017,,01-Nov-2016,28-Dec-2017,9000,490,01-Nov-2016,28-Dec-2017,10000,967,01-Nov-2016,28-Dec-2017,11000,1635.3,,,,,,,,,,,,,01-Nov-2016,29-Jun-2017,9000,360.6,01-Nov-2016,29-Jun-2017,10000,1029.35,01-Nov-2016,29-Jun-2017,11000,1913.45,04-Nov-2016,30-Mar-2017,9000,530,04-Nov-2016,30-Mar-2017,10000,1317.85,15-Feb-2017,30-Mar-2017,11000,2203.9
02-Nov-2016,588.4,9000,28-Dec-2017,02-Nov-2016,207.45,10000,28-Dec-2017,02-Nov-2016,57,11000,28-Dec-2017,,,,,,,,,,,,,02-Nov-2016,342.95,9000,29-Jun-2017,02-Nov-2016,82.75,10000,29-Jun-2017,02-Nov-2016,13.55,11000,29-Jun-2017,07-Nov-2016,160.45,9000,30-Mar-2017,07-Nov-2016,18.7,10000,30-Mar-2017,16-Feb-2017,1,11000,30-Mar-2017,,02-Nov-2016,28-Dec-2017,9000,541.6,02-Nov-2016,28-Dec-2017,10000,1098.9,02-Nov-2016,28-Dec-2017,11000,1850,,,,,,,,,,,,,02-Nov-2016,29-Jun-2017,9000,499,02-Nov-2016,29-Jun-2017,10000,1140.75,02-Nov-2016,29-Jun-2017,11000,2028.8,07-Nov-2016,30-Mar-2017,9000,456,07-Nov-2016,30-Mar-2017,10000,1262.95,16-Feb-2017,30-Mar-2017,11000,2160
03-Nov-2016,566.3,9000,28-Dec-2017,03-Nov-2016,205.45,10000,28-Dec-2017,03-Nov-2016,66.45,11000,28-Dec-2017,,,,,,,,,,,,,03-Nov-2016,318.6,9000,29-Jun-2017,03-Nov-2016,71.75,10000,29-Jun-2017,03-Nov-2016,10.7,11000,29-Jun-2017,08-Nov-2016,168.35,9000,30-Mar-2017,08-Nov-2016,18.5,10000,30-Mar-2017,17-Feb-2017,1.15,11000,30-Mar-2017,,03-Nov-2016,28-Dec-2017,9000,563.7,03-Nov-2016,28-Dec-2017,10000,1100,03-Nov-2016,28-Dec-2017,11000,1772.55,,,,,,,,,,,,,03-Nov-2016,29-Jun-2017,9000,449.5,03-Nov-2016,29-Jun-2017,10000,1159.95,03-Nov-2016,29-Jun-2017,11000,2056.2,08-Nov-2016,30-Mar-2017,9000,430,08-Nov-2016,30-Mar-2017,10000,1220,17-Feb-2017,30-Mar-2017,11000,2124.95
04-Nov-2016,519.2,9000,28-Dec-2017,04-Nov-2016,181.05,10000,28-Dec-2017,04-Nov-2016,55,11000,28-Dec-2017,,,,,,,,,,,,,04-Nov-2016,290.8,9000,29-Jun-2017,04-Nov-2016,61.9,10000,29-Jun-2017,04-Nov-2016,8.6,11000,29-Jun-2017,09-Nov-2016,136.15,9000,30-Mar-2017,09-Nov-2016,14.95,10000,30-Mar-2017,20-Feb-2017,0.85,11000,30-Mar-2017,,04-Nov-2016,28-Dec-2017,9000,571.15,04-Nov-2016,28-Dec-2017,10000,1144,04-Nov-2016,28-Dec-2017,11000,1900,,,,,,,,,,,,,04-Nov-2016,29-Jun-2017,9000,473.9,04-Nov-2016,29-Jun-2017,10000,1202.4,04-Nov-2016,29-Jun-2017,11000,2106.55,09-Nov-2016,30-Mar-2017,9000,507.75,09-Nov-2016,30-Mar-2017,10000,1332.1,20-Feb-2017,30-Mar-2017,11000,2072.5
07-Nov-2016,542,9000,28-Dec-2017,07-Nov-2016,205,10000,28-Dec-2017,07-Nov-2016,60,11000,28-Dec-2017,,,,,,,,,,,,,07-Nov-2016,315.95,9000,29-Jun-2017,07-Nov-2016,69.4,10000,29-Jun-2017,07-Nov-2016,9.9,11000,29-Jun-2017,10-Nov-2016,159.35,9000,30-Mar-2017,10-Nov-2016,20.8,10000,30-Mar-2017,21-Feb-2017,0.7,11000,30-Mar-2017,,07-Nov-2016,28-Dec-2017,9000,539.25,07-Nov-2016,28-Dec-2017,10000,1085.85,07-Nov-2016,28-Dec-2017,11000,1765.8,,,,,,,,,,,,,07-Nov-2016,29-Jun-2017,9000,441.1,07-Nov-2016,29-Jun-2017,10000,1152.5,07-Nov-2016,29-Jun-2017,11000,2051.05,10-Nov-2016,30-Mar-2017,9000,420,10-Nov-2016,30-Mar-2017,10000,1250.7,21-Feb-2017,30-Mar-2017,11000,2031.75
08-Nov-2016,561.2,9000,28-Dec-2017,08-Nov-2016,195,10000,28-Dec-2017,08-Nov-2016,55,11000,28-Dec-2017,,,,,,,,,,,,,08-Nov-2016,331.85,9000,29-Jun-2017,08-Nov-2016,73,10000,29-Jun-2017,08-Nov-2016,10.3,11000,29-Jun-2017,11-Nov-2016,107.65,9000,30-Mar-2017,11-Nov-2016,15,10000,30-Mar-2017,22-Feb-2017,0.85,11000,30-Mar-2017,,08-Nov-2016,28-Dec-2017,9000,522.6,08-Nov-2016,28-Dec-2017,10000,1067.8,08-Nov-2016,28-Dec-2017,11000,1724.35,,,,,,,,,,,,,08-Nov-2016,29-Jun-2017,9000,412.6,08-Nov-2016,29-Jun-2017,10000,1112,08-Nov-2016,29-Jun-2017,11000,2007.55,11-Nov-2016,30-Mar-2017,9000,591.7,11-Nov-2016,30-Mar-2017,10000,1498.5,22-Feb-2017,30-Mar-2017,11000,2024.45
09-Nov-2016,500,9000,28-Dec-2017,09-Nov-2016,180.7,10000,28-Dec-2017,09-Nov-2016,64.95,11000,28-Dec-2017,,,,,,,,,,,,,09-Nov-2016,304.05,9000,29-Jun-2017,09-Nov-2016,70.5,10000,29-Jun-2017,09-Nov-2016,11.15,11000,29-Jun-2017,15-Nov-2016,70.9,9000,30-Mar-2017,15-Nov-2016,15,10000,30-Mar-2017,23-Feb-2017,0.95,11000,30-Mar-2017,,09-Nov-2016,28-Dec-2017,9000,570,09-Nov-2016,28-Dec-2017,10000,1130,09-Nov-2016,28-Dec-2017,11000,1841,,,,,,,,,,,,,09-Nov-2016,29-Jun-2017,9000,497.9,09-Nov-2016,29-Jun-2017,10000,1222.8,09-Nov-2016,29-Jun-2017,11000,2121.9,15-Nov-2016,30-Mar-2017,9000,710,15-Nov-2016,30-Mar-2017,10000,1694.4,23-Feb-2017,30-Mar-2017,11000,2013
10-Nov-2016,545,9000,28-Dec-2017,10-Nov-2016,197.65,10000,28-Dec-2017,10-Nov-2016,60,11000,28-Dec-2017,,,,,,,,,,,,,10-Nov-2016,358.25,9000,29-Jun-2017,10-Nov-2016,92.65,10000,29-Jun-2017,10-Nov-2016,16.9,11000,29-Jun-2017,16-Nov-2016,66.05,9000,30-Mar-2017,16-Nov-2016,11.1,10000,30-Mar-2017,27-Feb-2017,0.6,11000,30-Mar-2017,,10-Nov-2016,28-Dec-2017,9000,509.15,10-Nov-2016,28-Dec-2017,10000,1050,10-Nov-2016,28-Dec-2017,11000,1773.95,,,,,,,,,,,,,10-Nov-2016,29-Jun-2017,9000,461.6,10-Nov-2016,29-Jun-2017,10000,1154.75,10-Nov-2016,29-Jun-2017,11000,2037.8,16-Nov-2016,30-Mar-2017,9000,725,16-Nov-2016,30-Mar-2017,10000,1690.15,27-Feb-2017,30-Mar-2017,11000,2059.6
11-Nov-2016,446.8,9000,28-Dec-2017,11-Nov-2016,163,10000,28-Dec-2017,11-Nov-2016,64.9,11000,28-Dec-2017,,,,,,,,,,,,,11-Nov-2016,367.35,9000,29-Jun-2017,11-Nov-2016,140,10000,29-Jun-2017,11-Nov-2016,36.35,11000,29-Jun-2017,17-Nov-2016,60.15,9000,30-Mar-2017,17-Nov-2016,10.45,10000,30-Mar-2017,28-Feb-2017,0.4,11000,30-Mar-2017,,11-Nov-2016,28-Dec-2017,9000,620.9,11-Nov-2016,28-Dec-2017,10000,1270,11-Nov-2016,28-Dec-2017,11000,2066.65,,,,,,,,,,,,,11-Nov-2016,29-Jun-2017,9000,703.35,11-Nov-2016,29-Jun-2017,10000,1421.95,11-Nov-2016,29-Jun-2017,11000,2290.65,17-Nov-2016,30-Mar-2017,9000,864,17-Nov-2016,30-Mar-2017,10000,1718.05,28-Feb-2017,30-Mar-2017,11000,2065.4
15-Nov-2016,359.05,9000,28-Dec-2017,15-Nov-2016,120,10000,28-Dec-2017,15-Nov-2016,45.95,11000,28-Dec-2017,,,,,,,,,,,,,15-Nov-2016,193,9000,29-Jun-2017,15-Nov-2016,126.1,10000,29-Jun-2017,15-Nov-2016,40.6,11000,29-Jun-2017,18-Nov-2016,55.3,9000,30-Mar-2017,18-Nov-2016,10.5,10000,30-Mar-2017,01-Mar-2017,0.5,11000,30-Mar-2017,,15-Nov-2016,28-Dec-2017,9000,714.65,15-Nov-2016,28-Dec-2017,10000,1436.25,15-Nov-2016,28-Dec-2017,11000,2284.05,,,,,,,,,,,,,15-Nov-2016,29-Jun-2017,9000,873.85,15-Nov-2016,29-Jun-2017,10000,1620.8,15-Nov-2016,29-Jun-2017,11000,2495.6,18-Nov-2016,30-Mar-2017,9000,858.85,18-Nov-2016,30-Mar-2017,10000,1721.15,01-Mar-2017,30-Mar-2017,11000,2006.05
16-Nov-2016,349.45,9000,28-Dec-2017,16-Nov-2016,120,10000,28-Dec-2017,16-Nov-2016,37,11000,28-Dec-2017,,,,,,,,,,,,,16-Nov-2016,321.6,9000,29-Jun-2017,16-Nov-2016,44,10000,29-Jun-2017,16-Nov-2016,34.6,11000,29-Jun-2017,21-Nov-2016,39.7,9000,30-Mar-2017,21-Nov-2016,10,10000,30-Mar-2017,02-Mar-2017,0.35,11000,30-Mar-2017,,16-Nov-2016,28-Dec-2017,9000,755,16-Nov-2016,28-Dec-2017,10000,1419.8,16-Nov-2016,28-Dec-2017,11000,2275.65,,,,,,,,,,,,,16-Nov-2016,29-Jun-2017,9000,858.65,16-Nov-2016,29-Jun-2017,10000,1612.1,16-Nov-2016,29-Jun-2017,11000,2493.55,21-Nov-2016,30-Mar-2017,9000,987.75,21-Nov-2016,30-Mar-2017,10000,1869,02-Mar-2017,30-Mar-2017,11000,2044.8
17-Nov-2016,329.7,9000,28-Dec-2017,17-Nov-2016,103.6,10000,28-Dec-2017,17-Nov-2016,35.5,11000,28-Dec-2017,,,,,,,,,,,,,17-Nov-2016,294.4,9000,29-Jun-2017,17-Nov-2016,99,10000,29-Jun-2017,17-Nov-2016,28.1,11000,29-Jun-2017,22-Nov-2016,40.75,9000,30-Mar-2017,22-Nov-2016,10.5,10000,30-Mar-2017,03-Mar-2017,0.4,11000,30-Mar-2017,,17-Nov-2016,28-Dec-2017,9000,757.55,17-Nov-2016,28-Dec-2017,10000,1445,17-Nov-2016,28-Dec-2017,11000,2295.35,,,,,,,,,,,,,17-Nov-2016,29-Jun-2017,9000,866.75,17-Nov-2016,29-Jun-2017,10000,1632.7,17-Nov-2016,29-Jun-2017,11000,2523.2,22-Nov-2016,30-Mar-2017,9000,928.9,22-Nov-2016,30-Mar-2017,10000,1800.4,03-Mar-2017,30-Mar-2017,11000,2065.2
